name,amount,yield,ex_date,decision_date,amount_not_adjusted
TSN,0.46,0.0058257345491388056,2021-11-30,2021-08-12,0.46
TSN,0.445,0.005667345899133979,2021-08-31,2021-05-14,0.445
TSN,0.445,0.00559748427672956,2021-05-28,2021-02-11,0.445
TSN,0.445,0.006576030737402099,2021-02-26,2020-11-16,0.445
TSN,0.445,0.0068251533742331285,2020-11-30,2020-08-06,0.445
TSN,0.42,0.006687898089171975,2020-08-31,2020-05-08,0.42
TSN,0.42,0.0068359375,2020-05-29,2020-02-06,0.42
TSN,0.42,0.006070241364359011,2020-02-27,2019-11-12,0.42
TSN,0.42,0.004662004662004662,2019-11-27,2019-08-09,0.42
TSN,0.375,0.004088530309638029,2019-08-29,2019-05-10,0.375
TSN,0.375,0.004886630179827991,2019-05-30,2019-02-07,0.375
TSN,0.375,0.006081738566331495,2019-02-28,2018-11-14,0.375
TSN,0.375,0.006496881496881497,2018-11-29,2018-08-09,0.375
TSN,0.3,0.004796163069544364,2018-08-30,2018-05-10,0.3
TSN,0.3,0.004446420631391729,2018-05-31,2018-02-12,0.3
TSN,0.3,0.004033342296316214,2018-02-28,2017-11-13,0.3
TSN,0.3,0.00364741641337386,2017-11-30,2017-08-10,0.3
TSN,0.225,0.0036005760921747477,2017-08-30,2017-05-12,0.225
TSN,0.225,0.003883327580255437,2017-05-30,2017-02-13,0.225
TSN,0.225,0.0036080821039127645,2017-02-27,2016-11-22,0.225
TSN,0.225,0.003816146540027137,2016-11-29,2016-08-08,0.225
TSN,0.15,0.0019885987007821817,2016-08-30,2016-05-09,0.15
TSN,0.15,0.002305209774089442,2016-05-27,2016-05-10,0.15
TSN,0.15,0.0023016725487187356,2016-02-26,2015-11-23,0.15
TSN,0.15,0.002967359050445104,2015-11-27,2015-08-04,0.15
TSN,0.1,0.0023463162834350074,2015-08-28,2015-05-05,0.1
TSN,0.1,0.0023612750885478157,2015-05-28,2015-01-29,0.1
TSN,0.1,0.002421307506053269,2015-02-25,2014-11-13,0.1
TSN,0.1,0.002376990729736154,2014-11-26,2014-07-30,0.1
TSN,0.075,0.001988862370723946,2014-08-27,2014-05-05,0.075
TSN,0.075,0.0018404907975460123,2014-05-28,2014-02-03,0.075
TSN,0.075,0.0019176681155714651,2014-02-26,2013-11-18,0.075
TSN,0.075,0.002366677185231934,2013-11-26,2013-08-07,0.075
TSN,0.05,0.001757469244288225,2013-08-28,2013-05-02,0.05
TSN,0.05,0.0019716088328075713,2013-05-29,2013-02-04,0.05
TSN,0.05,0.002218278615794144,2013-02-27,2012-11-19,0.05
TSN,0.15,0.007861635220125786,2012-11-28,2012-08-03,0.15
TSN,0.04,0.002557544757033248,2012-08-29,2012-05-04,0.04
TSN,0.04,0.002073613271124935,2012-05-30,2012-02-06,0.04
TSN,0.04,0.0020964360587002098,2012-02-28,2011-11-21,0.04
TSN,0.04,0.0020325203252032522,2011-11-29,2011-08-04,0.04
TSN,0.04,0.0023014959723820483,2011-08-30,2011-05-09,0.04
TSN,0.04,0.0021574973031283713,2011-05-27,2011-02-11,0.04
TSN,0.04,0.0021197668256491787,2011-02-25,2010-11-18,0.04
TSN,0.04,0.002470660901791229,2010-11-29,2010-08-05,0.04
TSN,0.04,0.002439024390243903,2010-08-30,2010-05-06,0.04
TSN,0.04,0.002249718785151856,2010-05-27,2010-02-08,0.04
TSN,0.04,0.0023529411764705885,2010-02-25,2009-11-23,0.04
TSN,0.04,0.003254678600488202,2009-11-27,2009-08-13,0.04
TSN,0.04,0.0033955857385398985,2009-08-28,2009-05-11,0.04
TSN,0.04,0.002881844380403458,2009-05-28,2009-02-27,0.04
TSN,0.04,0.005174644243208279,2009-02-25,2008-11-17,0.04
TSN,0.04,0.005698005698005698,2008-11-26,2008-08-04,0.04
TSN,0.04,0.0026058631921824105,2008-08-27,2008-05-05,0.04
TSN,0.04,0.0021990104452996153,2008-05-28,2008-02-05,0.04
TSN,0.04,0.002699055330634278,2008-02-27,2007-11-20,0.04
TSN,0.04,0.002728512960436562,2007-11-28,2007-08-07,0.04
TSN,0.04,0.001881467544684854,2007-08-29,2007-05-07,0.04
TSN,0.04,0.0017961383026493041,2007-05-30,2007-02-08,0.04
TSN,0.04,0.0022197558268590455,2007-02-27,2006-11-20,0.04
TSN,0.04,0.0025188916876574307,2006-11-29,2006-08-08,0.04
TSN,0.04,0.0027100271002710027,2006-08-30,2006-05-19,0.04
TSN,0.04,0.0024906600249066007,2006-05-30,2006-03-08,0.04
TSN,0.04,0.0028429282160625444,2006-02-27,2005-11-23,0.04
TSN,0.04,0.002368265245707519,2005-11-29,2005-08-08,0.04
TSN,0.04,0.002306805074971165,2005-08-30,2005-05-12,0.04
TSN,0.04,0.0021242697822623476,2005-05-27,2005-02-07,0.04
TSN,0.04,0.0023081361800346223,2005-02-25,2004-11-22,0.04
TSN,0.04,0.0024096385542168672,2004-11-29,2004-07-30,0.04
TSN,0.04,0.002460024600246002,2004-08-30,2004-05-06,0.04
TSN,0.04,0.0019521717911176186,2004-05-27,2004-05-27,0.04
TSN,0.04,0.0025157232704402514,2004-02-26,2003-11-17,0.04
TSN,0.04,0.002902757619738752,2003-11-26,2003-08-18,0.04
TSN,0.04,0.003683241252302026,2003-08-27,2003-05-07,0.04
TSN,0.04,0.004319654427645789,2003-05-28,2003-02-26,0.04
TSN,0.04,0.004371584699453552,2003-02-26,2002-12-09,0.04
TSN,0.04,0.003355704697986577,2002-11-26,2002-08-19,0.04
TSN,0.04,0.0032520325203252032,2002-08-28,2002-05-13,0.04
TSN,0.04,0.0028776978417266188,2002-05-29,2002-02-13,0.04
TSN,0.04,0.0031007751937984496,2002-02-27,2001-12-27,0.04
TSN,0.04,0.0034334763948497852,2001-11-28,2001-08-07,0.04
TSN,0.04,0.0038535645472061657,2001-08-29,2001-05-09,0.04
TSN,0.04,0.0031923383878691143,2001-05-30,2001-02-02,0.04
TSN,0.04,0.0031249999999999997,2001-02-27,2000-11-20,0.04
TSN,0.04,0.0028959276018099547,2000-11-29,2000-08-11,0.04
TSN,0.04,0.004383561643835616,2000-08-30,2000-05-08,0.04
TSN,0.04,0.003975155279503106,2000-05-30,2000-01-27,0.04
TSN,0.04,0.0036781609195402297,2000-02-28,1999-11-22,0.04
TSN,0.04,0.002318840579710145,1999-11-29,1999-08-06,0.04
TSN,0.04,0.0024242424242424242,1999-08-30,1999-05-07,0.04
TSN,0.025,0.0010638297872340426,1999-05-27,1999-02-12,0.025
TSN,0.025,0.0011940298507462687,1999-02-25,1998-12-22,0.025
TSN,0.025,0.0011267605633802818,1998-11-27,1998-08-28,0.025
TSN,0.025,0.0014184397163120568,1998-08-28,1998-05-27,0.025
TSN,0.025,0.0011494252873563218,1998-05-28,1998-01-09,0.025
TSN,0.025,0.0013333333333333335,1998-02-25,1997-12-05,0.025
TSN,0.025,0.0013377926421404684,1997-11-26,1997-08-22,0.025
TSN,0.025,0.001183431952662722,1997-08-27,1997-04-18,0.025
TSN,0.025,0.001257861635220126,1997-05-28,1997-01-10,0.025
TSN,0.025,0.0011560693641618498,1997-02-26,1997-01-10,0.025
TSN,0.02,0.0009022555848267317,1996-11-26,1996-08-23,0.03
TSN,0.02,0.0011999999040000077,1996-08-28,1996-04-12,0.03
TSN,0.02,0.0012435234191522006,1996-05-29,1996-01-12,0.03
TSN,0.02,0.0013333333333333333,1996-02-28,1995-11-20,0.03
TSN,0.02,0.00125,1995-11-29,1995-09-09,0.03
TSN,0.013333,0.00077667955132586,1995-08-30,1995-04-21,0.02
TSN,0.013333,0.0008648432245439302,1995-05-25,,0.02
TSN,0.013333,0.0008040000646432214,1995-02-23,,0.02
TSN,0.013333,0.000874295081967213,1994-11-25,,0.02
TSN,0.013333,0.0008376753751272172,1994-08-26,,0.02
TSN,0.008667,0.0006046744326668473,1994-05-25,,0.013
TSN,0.008667,0.0005943085850127676,1994-02-23,,0.013
TSN,0.004667,0.0002916875,1993-11-24,,0.007
TSN,0.006667,0.0004762142857142857,1993-08-26,,0.01
TSN,0.004667,0.00030436957183412115,1993-05-25,,0.007
TSN,0.006667,0.0004166875,1993-02-23,,0.01
TSN,0.006667,0.00042782888615676765,1992-11-24,,0.01
TSN,0.006667,0.0004938518518518519,1992-08-26,,0.01
TSN,0.006667,0.0005298278286047107,1992-05-26,,0.01
TSN,0.006667,0.0005674042553191489,1992-02-25,,0.01
TSN,0.004667,0.00037336,1991-11-25,,0.007
TSN,0.004667,0.0003435828305173701,1991-08-26,,0.007
TSN,0.006667,0.0004571657247352166,1991-05-28,,0.01
TSN,0.001,7.843137254901961e-05,1991-02-25,,0.003
TSN,0.001,9.876543209876544e-05,1990-11-27,1990-09-19,0.003
TSN,0.001,0.0001085972889989969,1990-08-27,1990-05-31,0.003
TSN,0.001,8.856088299451268e-05,1990-05-25,1990-04-19,0.003
TSN,0.001,0.00011428571428571428,1990-02-23,1990-02-05,0.003
TSN,0.003333,0.0006249375390585963,1988-11-25,1988-10-12,0.01
TSN,0.003333,0.0005881764359896214,1988-08-26,1988-06-07,0.01
TSN,0.003333,0.0005925333333333334,1988-05-25,1988-03-15,0.01
TSN,0.003333,0.000799919936006405,1988-02-24,1987-12-24,0.01
TSN,0.001333,0.00019042857142857143,1987-08-26,1987-06-22,0.004
BBY,0.92,0.012004175365344469,2023-06-14,2023-05-25,0.92
BBY,0.92,0.0121148274953911,2023-03-22,2023-03-02,0.92
BBY,0.88,0.010670546865526858,2022-12-12,2022-11-22,0.88
BBY,0.88,0.0118967148844126,2022-09-19,2022-08-30,0.88
BBY,0.88,0.012670986321094311,2022-06-13,2022-05-24,0.88
BBY,0.88,0.009110673982813955,2022-03-23,2022-03-03,0.88
BBY,0.7,0.006983240223463687,2021-12-13,2021-11-23,0.7
BBY,0.7,0.006246096189881324,2021-09-13,2021-08-24,0.7
BBY,0.7,0.006369426751592356,2021-06-16,2021-05-27,0.7
BBY,0.7,0.006236080178173719,2021-03-17,2021-02-25,0.7
BBY,0.55,0.005430489731437599,2020-12-14,2020-11-24,0.55
BBY,0.55,0.005106778087279481,2020-09-14,2020-08-25,0.55
BBY,0.55,0.006731946144430845,2020-06-10,2020-05-21,0.55
BBY,0.55,0.010185185185185186,2020-03-18,2020-02-27,0.55
BBY,0.5,0.005828185103158876,2019-12-16,2019-11-27,0.5
BBY,0.5,0.007446016381236038,2019-09-18,2019-08-30,0.5
BBY,0.5,0.007757951900698216,2019-06-12,2019-05-24,0.5
BBY,0.5,0.007154099298898269,2019-03-19,2019-02-27,0.5
BBY,0.45,0.0076713262870780775,2018-12-10,2018-11-21,0.45
BBY,0.45,0.005841121495327103,2018-09-17,2018-08-29,0.45
BBY,0.45,0.006142506142506142,2018-06-13,2018-05-25,0.45
BBY,0.45,0.0065751022793687905,2018-03-21,2018-03-01,0.45
BBY,0.34,0.005576513039199607,2017-12-06,2017-11-17,0.34
BBY,0.34,0.0059285091543156065,2017-09-18,2017-08-30,0.34
BBY,0.34,0.005877268798617113,2017-06-13,2017-05-26,0.34
BBY,0.34,0.007464324917672888,2017-03-20,2017-03-01,0.34
BBY,0.28,0.005966332836138931,2016-12-06,2016-11-18,0.28
BBY,0.28,0.0075942500678058055,2016-09-09,2016-08-24,0.28
BBY,0.28,0.009510869565217392,2016-06-10,2016-05-25,0.28
BBY,0.73,0.022963195973576597,2016-03-15,2016-02-25,0.73
BBY,0.23,0.00745301360985094,2015-12-08,2015-11-20,0.23
BBY,0.23,0.006051039200210472,2015-09-11,2015-08-26,0.23
BBY,0.23,0.006798699379249188,2015-06-09,2015-05-22,0.23
BBY,0.74,0.018141701397401323,2015-03-20,2015-03-03,0.74
BBY,0.19,0.005209761447765287,2014-12-09,2014-11-21,0.19
BBY,0.19,0.005974842767295597,2014-09-09,2014-06-10,0.19
BBY,0.17,0.005764665988470669,2014-06-10,2014-05-23,0.17
BBY,0.17,0.006568778979907265,2014-03-18,2014-02-28,0.17
BBY,0.17,0.004141291108404385,2013-12-06,2013-11-20,0.17
BBY,0.17,0.004592112371690978,2013-09-06,2013-08-21,0.17
BBY,0.17,0.006213450292397661,2013-06-07,2013-05-22,0.17
BBY,0.17,0.007640449438202248,2013-03-19,2013-03-04,0.17
BBY,0.17,0.014178482068390326,2012-12-07,2012-11-21,0.17
BBY,0.17,0.009325287986834888,2012-09-07,2012-06-21,0.17
BBY,0.16,0.008008008008008008,2012-06-08,2012-05-23,0.16
BBY,0.16,0.0072992700729927005,2012-04-17,2012-03-30,0.16
BBY,0.16,0.006923409779316314,2011-12-29,2011-12-14,0.16
BBY,0.16,0.0068669527896995704,2011-09-30,2011-06-21,0.16
BBY,0.15,0.004775549188156637,2011-06-30,2011-06-15,0.15
BBY,0.15,0.004935834155972359,2011-04-12,2011-03-25,0.15
BBY,0.15,0.004374453193350831,2010-12-31,2010-12-15,0.15
BBY,0.15,0.0036800785083415115,2010-10-01,2010-06-24,0.15
BBY,0.14,0.004103165298944901,2010-07-01,2010-06-16,0.14
BBY,0.14,0.0031326918773774896,2010-04-13,2010-03-26,0.14
BBY,0.14,0.0035478966041561076,2009-12-31,2009-12-16,0.14
BBY,0.14,0.0038450975006866254,2009-10-02,2009-09-16,0.14
BBY,0.14,0.004364089775561098,2009-07-02,2009-06-17,0.14
BBY,0.14,0.0036745406824146985,2009-04-14,2009-03-27,0.14
BBY,0.14,0.004824259131633357,2009-01-02,2008-12-17,0.14
BBY,0.14,0.004156769596199526,2008-10-03,2008-06-25,0.14
BBY,0.13,0.003283657489264966,2008-07-03,2008-06-18,0.13
BBY,0.13,0.002970070824765821,2008-04-21,2008-04-03,0.13
BBY,0.13,0.0027577428935086977,2008-01-07,2007-12-19,0.13
BBY,0.13,0.0026826248452331823,2007-10-04,2007-06-27,0.13
BBY,0.1,0.002070393374741201,2007-07-06,2007-06-20,0.1
BBY,0.1,0.0020508613617719446,2007-04-23,2007-04-05,0.1
BBY,0.1,0.00202552157180474,2006-12-28,2006-12-13,0.1
BBY,0.1,0.0018670649738610904,2006-09-29,2006-06-21,0.1
BBY,0.08,0.0014490128599891324,2006-06-29,2006-06-15,0.08
BBY,0.08,0.0013696284882725562,2006-04-18,2006-03-31,0.08
BBY,0.08,0.0018206645425580337,2005-12-29,2005-12-14,0.08
BBY,0.08,0.001837813002526993,2005-09-30,2005-06-23,0.08
BBY,0.073333,0.0016046608315098466,2005-06-30,2005-06-15,0.11
BBY,0.073333,0.002236218983755828,2005-04-18,2005-04-05,0.11
BBY,0.073333,0.0018555921052631577,2005-01-03,2004-12-16,0.11
BBY,0.073333,0.002001080588429517,2004-10-04,2004-09-16,0.11
BBY,0.066667,0.0020304690664660575,2004-07-02,2004-06-18,0.1
BBY,0.066667,0.0018868036667959122,2004-04-19,2004-04-01,0.1
BBY,0.066667,0.0019293960345321576,2004-01-05,2003-10-21,0.1
BBY,0.2,0.005228307100302457,2003-11-14,2003-10-21,0.3
SNA,1.62,0.0062007195896807785,2023-05-18,2023-04-27,1.62
SNA,1.62,0.006632548618219039,2023-02-22,2023-02-09,1.62
SNA,1.62,0.006853371689652255,2022-11-18,2022-11-04,1.62
SNA,1.42,0.0061230649821051265,2022-08-18,2022-08-04,1.42
SNA,1.42,0.00660372971213319,2022-05-19,2022-04-28,1.42
SNA,1.42,0.006800440591925674,2022-02-22,2022-02-10,1.42
SNA,1.42,0.006581386725991843,2021-11-18,2021-11-04,1.42
SNA,1.23,0.0056844440336445146,2021-08-19,2021-08-05,1.23
SNA,1.23,0.00495687918110744,2021-05-20,2021-04-29,1.23
SNA,1.23,0.006334981458590853,2021-02-22,2021-02-11,1.23
SNA,1.23,0.00716282320055905,2020-11-19,2020-11-06,1.23
SNA,1.08,0.00718562874251497,2020-08-19,2020-08-06,1.08
SNA,1.08,0.00807657792402034,2020-05-20,2020-04-23,1.08
SNA,1.08,0.006747048166427189,2020-02-21,2020-02-13,1.08
SNA,1.08,0.006691035251843133,2019-11-19,2019-11-08,1.08
SNA,0.95,0.006375411046238508,2019-08-19,2019-08-08,0.95
SNA,0.95,0.006092868137506414,2019-05-20,2019-04-25,0.95
SNA,0.95,0.005888186438576918,2019-02-22,2019-02-14,0.95
SNA,0.95,0.005777534513166697,2018-11-19,2018-11-08,0.95
SNA,0.82,0.0047134563430476515,2018-08-16,2018-08-02,0.82
SNA,0.82,0.005454666400585378,2018-05-18,2018-04-26,0.82
SNA,0.82,0.005351781751729539,2018-03-01,2018-02-15,0.82
SNA,0.82,0.005220602279238556,2017-11-16,2017-11-06,0.82
SNA,0.71,0.00468585005279831,2017-08-16,2017-08-03,0.71
SNA,0.71,0.0043247852835475425,2017-05-17,2017-04-27,0.71
SNA,0.71,0.00415228960757939,2017-02-22,2017-02-09,0.71
SNA,0.71,0.004261448892623492,2016-11-16,2016-11-03,0.71
SNA,0.61,0.003991101805809997,2016-08-17,2016-08-04,0.61
SNA,0.61,0.0037354562155541946,2016-05-18,2016-04-28,0.61
SNA,0.61,0.00422028504220285,2016-02-23,2016-02-11,0.61
SNA,0.61,0.0036169581974503408,2015-11-20,2015-11-09,0.61
SNA,0.53,0.0032935620183942335,2015-08-21,2015-08-06,0.53
SNA,0.53,0.003392434231581643,2015-05-18,2015-04-30,0.53
SNA,0.53,0.00362864576201561,2015-02-20,2015-02-12,0.53
SNA,0.53,0.0038887666006310077,2014-11-20,2014-11-06,0.53
SNA,0.44,0.003492063492063492,2014-08-21,2014-08-07,0.44
SNA,0.44,0.003827418232428671,2014-05-16,2014-04-24,0.44
SNA,0.44,0.00403706762088265,2014-02-20,2014-02-13,0.44
SNA,0.44,0.004206098843322818,2013-11-20,2013-11-08,0.44
SNA,0.38,0.003995373777731048,2013-08-21,2013-08-01,0.38
SNA,0.38,0.004183179216204315,2013-05-16,2013-04-25,0.38
SNA,0.38,0.004885574697865775,2013-02-26,2013-02-13,0.38
SNA,0.38,0.005124747134187458,2012-11-15,2012-11-01,0.38
SNA,0.34,0.004866876610363584,2012-08-16,2012-08-02,0.34
SNA,0.34,0.0058399175541051195,2012-05-17,2012-04-26,0.34
SNA,0.34,0.0055682934818211596,2012-02-22,2012-02-08,0.34
SNA,0.34,0.006254598969830758,2011-11-16,2011-11-04,0.34
SNA,0.32,0.006895065718595131,2011-08-18,2011-08-04,0.32
SNA,0.32,0.005318264916071132,2011-05-18,2011-04-28,0.32
SNA,0.32,0.005434782608695652,2011-02-22,2011-02-09,0.32
SNA,0.32,0.006199147617202635,2010-11-17,2010-11-04,0.32
SNA,0.3,0.007141156867412521,2010-08-18,2010-08-05,0.3
SNA,0.3,0.0066770531938571106,2010-05-18,2010-04-22,0.3
SNA,0.3,0.007115749525616699,2010-02-23,2010-02-10,0.3
SNA,0.3,0.007928118393234672,2009-11-12,2009-11-05,0.3
SNA,0.3,0.007886435331230283,2009-08-13,2009-08-06,0.3
SNA,0.3,0.010341261633919338,2009-05-14,2009-04-23,0.3
SNA,0.3,0.011411182959300114,2009-02-19,2009-02-11,0.3
SNA,0.3,0.00879765395894428,2008-11-13,2008-11-06,0.3
SNA,0.3,0.005059875189745319,2008-08-14,2008-08-07,0.3
SNA,0.3,0.004914004914004914,2008-05-15,2008-04-24,0.3
SNA,0.3,0.005886970172684458,2008-02-21,2008-02-13,0.3
SNA,0.3,0.00629987400251995,2007-11-15,2007-11-01,0.3
SNA,0.27,0.0056461731493099125,2007-08-16,2007-08-02,0.27
SNA,0.27,0.005088578967206936,2007-05-17,2007-04-30,0.27
SNA,0.27,0.005320197044334975,2007-02-22,2007-02-15,0.27
SNA,0.27,0.005678233438485805,2006-11-16,2006-11-02,0.27
SNA,0.27,0.006355932203389832,2006-08-17,2006-08-04,0.27
SNA,0.27,0.00685279187817259,2006-05-17,2006-04-27,0.27
SNA,0.27,0.006962351727694689,2006-02-15,2006-02-01,0.27
SNA,0.25,0.00683433570256971,2005-11-16,2005-08-26,0.25
SNA,0.25,0.007072135785007072,2005-08-17,2005-06-24,0.25
SNA,0.25,0.0073877068557919616,2005-05-18,2005-04-22,0.25
SNA,0.25,0.007333528894103842,2005-02-15,2005-02-03,0.25
SNA,0.25,0.008169934640522876,2004-11-17,2004-10-22,0.25
SNA,0.25,0.007773631840796021,2004-08-18,2004-06-25,0.25
SNA,0.25,0.007687576875768757,2004-05-18,2004-04-23,0.25
SNA,0.25,0.008,2004-02-13,2004-01-23,0.25
SNA,0.25,0.008538251366120218,2003-11-17,2003-10-24,0.25
SNA,0.25,0.008547008547008548,2003-08-18,2003-06-24,0.25
SNA,0.25,0.008164598035120901,2003-05-16,2003-04-25,0.25
SNA,0.25,0.010092854259184497,2003-02-12,2003-01-24,0.25
SNA,0.25,0.008934953538241601,2002-11-15,2002-10-25,0.25
SNA,0.24,0.00885282151040865,2002-08-16,2002-06-28,0.24
SNA,0.24,0.007575757575757576,2002-05-16,2002-04-26,0.24
SNA,0.24,0.007446478436239529,2002-02-13,2002-01-25,0.24
SNA,0.24,0.007933884297520661,2001-11-15,2001-10-26,0.24
SNA,0.24,0.009367681133189651,2001-08-16,2001-06-22,0.24
SNA,0.24,0.007941760686358724,2001-05-16,2001-05-01,0.24
SNA,0.24,0.007960199004975124,2001-02-14,2001-01-29,0.24
SNA,0.24,0.009795918367346938,2000-11-16,2000-10-27,0.24
SNA,0.24,0.007544204322200393,2000-08-17,2000-06-23,0.24
SNA,0.23,0.008761904761904762,2000-05-17,2000-05-01,0.23
SNA,0.23,0.00970976253298153,2000-02-16,2000-02-01,0.23
SNA,0.23,0.0074796747967479675,1999-11-17,1999-10-22,0.23
SNA,0.23,0.006727605118829982,1999-08-18,1999-06-25,0.23
SNA,0.22,0.006308243727598566,1999-05-18,1999-04-23,0.22
SNA,0.22,0.0072279260780287475,1999-02-12,1999-01-22,0.22
SNA,0.22,0.0065427509293680295,1998-11-17,1998-10-23,0.22
SNA,0.22,0.006782273603082852,1998-08-18,1998-06-26,0.22
SNA,0.21,0.004705882352941176,1998-05-18,1998-04-24,0.21
SNA,0.21,0.0052499999999999995,1998-02-12,1998-01-23,0.21
SNA,0.21,0.0048484848484848485,1997-11-17,1997-10-24,0.21
SNA,0.21,0.005129770992366412,1997-08-18,1997-06-27,0.21
SNA,0.2,0.005177993527508091,1997-05-16,1997-04-25,0.2
SNA,0.2,0.005079365079365079,1997-02-13,1997-01-24,0.2
SNA,0.2,0.005714285714285714,1996-11-15,1996-10-25,0.2
SNA,0.2,0.006539509821885988,1996-08-16,1996-06-28,0.3
SNA,0.18,0.005654450498615728,1996-05-16,1996-04-26,0.27
SNA,0.18,0.006153846153846154,1996-02-15,1996-01-26,0.27
SNA,0.18,0.006153846153846154,1995-11-16,1995-10-30,0.27
SNA,0.18,0.006666666666666666,1995-08-17,1995-06-23,0.27
SNA,0.18,0.007346938775510204,1995-05-15,1995-04-28,0.27
SNA,0.18,0.008,1995-02-13,,0.27
SNA,0.18,0.008437500527343784,1994-11-14,,0.27
SNA,0.18,0.007552447974962124,1994-08-15,,0.27
SNA,0.18,0.007578947368421052,1994-05-16,,0.27
SNA,0.18,0.006486486486486486,1994-02-14,,0.27
SNA,0.18,0.007035830985580768,1993-11-15,,0.27
SNA,0.18,0.006390532241868295,1993-08-16,,0.27
SNA,0.18,0.007372013249309856,1993-05-14,,0.27
SNA,0.18,0.008307691796449735,1993-02-10,,0.27
SNA,0.18,0.009473684210526315,1992-11-13,,0.27
SNA,0.18,0.008307691796449735,1992-08-14,,0.27
SNA,0.18,0.0077697837254800724,1992-05-14,,0.27
SNA,0.18,0.0077142861551020665,1992-02-11,,0.27
SNA,0.18,0.008888888888888889,1991-11-13,,0.27
SNA,0.18,0.008212927257008227,1991-08-14,,0.27
SNA,0.18,0.008744939837728897,1991-05-14,,0.27
SNA,0.18,0.008339768854966416,1991-02-12,,0.27
SNA,0.18,0.009270385629501415,1990-11-13,1990-10-30,0.27
SNA,0.18,0.008339768854966416,1990-08-14,1990-06-26,0.27
SNA,0.18,0.007526131984605881,1990-05-15,1990-05-01,0.27
SNA,0.18,0.008404668737452528,1990-02-12,1990-01-09,0.27
SNA,0.18,0.008470588235294117,1989-11-14,1989-10-30,0.27
SNA,0.18,0.007686832302529121,1989-08-15,1989-06-27,0.27
SNA,0.166667,0.006289320754716982,1989-05-15,1989-05-02,0.25
SNA,0.166667,0.0067567699050394645,1989-02-13,1989-01-10,0.25
SNA,0.166667,0.007092212765957447,1988-11-14,1988-11-01,0.25
SNA,0.166667,0.007299285097768474,1988-08-15,1988-06-27,0.25
SNA,0.126667,0.004676935614864523,1988-05-16,1988-04-26,0.19
SNA,0.126667,0.004856243059744055,1988-02-11,1988-01-11,0.19
SNA,0.126667,0.006551741831154609,1987-11-13,1987-10-26,0.19
SNA,0.126667,0.0043059601447723445,1987-08-14,1987-06-29,0.19
SNA,0.12,0.0048484848484848485,1987-05-14,1987-04-28,0.18
SNA,0.106667,0.004812044823335649,1987-02-10,1987-01-12,0.16
SNA,0.106667,0.00566373491424672,1986-11-13,,0.16
SNA,0.106667,0.0056387837435218505,1986-08-14,,0.16
SNA,0.096667,0.005260789115646258,1986-05-14,,0.29
SNA,0.096667,0.006304369702268907,1986-02-11,,0.29
SNA,0.096667,0.008111915857009346,1985-11-13,,0.29
SNA,0.096667,0.007483896581060734,1985-08-14,,0.29
AMCR,0.123,0.01215415019762846,2023-05-23,2023-05-02,0.123
AMCR,0.123,0.01104129263913824,2023-02-28,2023-02-07,0.123
AMCR,0.123,0.010258548790658881,2022-11-22,2022-11-01,0.123
AMCR,0.12,0.009917355371900827,2022-09-07,2022-08-17,0.12
AMCR,0.12,0.009259259259259259,2022-05-24,2022-05-03,0.12
AMCR,0.12,0.010256410256410256,2022-02-22,2022-02-01,0.12
AMCR,0.12,0.010195412064570943,2021-11-23,2021-11-02,0.12
AMCR,0.118,0.009656301145662847,2021-09-07,2021-08-17,0.117
AMCR,0.118,0.010068259385665529,2021-05-25,2021-05-04,0.117
AMCR,0.118,0.010378188214599824,2021-02-23,2021-02-02,0.1175
AMCR,0.118,0.010198789974070872,2020-11-23,2020-11-05,0.1175
AMCR,0.115,0.010061242344706912,2020-09-02,2020-08-19,0.115
AMCR,0.115,0.011663286004056797,2020-05-27,2020-05-11,0.115
